incident_id,opened_at,service,region,severity,trigger,mttr_min,customers_affected,resolved_at
INC-0037,2026-08-01 01:43:56.158558464,search-api,eu-west-1,SEV2,alert_latency,17.0,41040,2026-08-01 02:00:56.158558464
INC-0012,2026-08-01 20:36:33.160857088,billing-worker,eu-west-1,SEV3,slo_burn,36.0,25127,2026-08-01 21:12:33.160857088
INC-0043,2026-08-02 19:17:01.286824192,billing-worker,us-west-2,SEV1,alert_cpu,7.0,32195,2026-08-02 19:24:01.286824192
INC-0050,2026-08-03 01:52:11.153496832,billing-worker,us-west-2,SEV2,alert_cpu,32.0,19186,2026-08-03 02:24:11.153496832
INC-0060,2026-08-03 04:55:59.833645312,notifications,us-west-2,SEV3,alert_cpu,6.0,3631,2026-08-03 05:01:59.833645312
INC-0013,2026-08-04 14:58:11.307313152,auth-service,eu-west-1,SEV3,slo_burn,34.0,49865,2026-08-04 15:32:11.307313152
INC-0049,2026-08-05 08:05:07.818710528,notifications,us-east-1,SEV3,slo_burn,182.0,13953,2026-08-05 11:07:07.818710528
INC-0021,2026-08-05 14:57:22.541773568,billing-worker,eu-west-1,SEV3,slo_burn,60.0,45736,2026-08-05 15:57:22.541773568
INC-0055,2026-08-07 05:17:41.261338368,search-api,eu-west-1,SEV3,alert_cpu,77.0,6803,2026-08-07 06:34:41.261338368
INC-0034,2026-08-07 10:47:47.990188800,notifications,us-west-2,SEV3,customer_report,33.0,12660,2026-08-07 11:20:47.990188800
INC-0009,2026-08-08 22:57:03.031352832,search-api,us-east-1,SEV3,alert_latency,22.0,38680,2026-08-08 23:19:03.031352832
INC-0047,2026-08-09 13:23:04.408332288,search-api,us-east-1,SEV3,customer_report,16.0,49199,2026-08-09 13:39:04.408332288
INC-0048,2026-08-09 23:27:57.259946496,billing-worker,us-east-1,SEV3,alert_latency,10.0,43037,2026-08-09 23:37:57.259946496
INC-0028,2026-08-11 11:15:13.890257408,billing-worker,us-east-1,SEV3,alert_cpu,49.0,32441,2026-08-11 12:04:13.890257408
INC-0016,2026-08-12 23:41:27.512532480,search-api,us-east-1,SEV2,alert_latency,6.0,9466,2026-08-12 23:47:27.512532480
INC-0030,2026-08-13 21:29:02.403169280,search-api,us-west-2,SEV2,alert_latency,15.0,7500,2026-08-13 21:44:02.403169280
INC-0020,2026-08-14 12:38:02.751124992,auth-service,us-east-1,SEV3,slo_burn,48.0,15969,2026-08-14 13:26:02.751124992
INC-0004,2026-08-16 03:52:08.195228160,notifications,us-west-2,SEV2,slo_burn,8.0,794,2026-08-16 04:00:08.195228160
INC-0059,2026-08-16 12:09:22.514190592,billing-worker,us-west-2,SEV3,slo_burn,37.0,9189,2026-08-16 12:46:22.514190592
INC-0024,2026-08-17 01:58:41.949728512,notifications,us-east-1,SEV3,alert_cpu,23.0,6630,2026-08-17 02:21:41.949728512
INC-0035,2026-08-17 07:40:44.176277504,checkout-api,us-west-2,SEV1,slo_burn,16.0,39057,2026-08-17 07:56:44.176277504
INC-0042,2026-08-17 21:39:32.949103872,checkout-api,eu-west-1,SEV3,slo_burn,13.0,47640,2026-08-17 21:52:32.949103872
INC-0010,2026-08-18 13:47:58.205891584,billing-worker,us-east-1,SEV3,alert_cpu,127.0,42176,2026-08-18 15:54:58.205891584
INC-0044,2026-08-18 18:09:46.943689728,billing-worker,us-west-2,SEV2,alert_cpu,28.0,583,2026-08-18 18:37:46.943689728
INC-0040,2026-08-18 20:57:47.705562112,checkout-api,us-west-2,SEV3,alert_cpu,42.0,7373,2026-08-18 21:39:47.705562112
INC-0054,2026-08-19 17:06:02.757337088,notifications,eu-west-1,SEV3,slo_burn,56.0,33154,2026-08-19 18:02:02.757337088
INC-0038,2026-08-20 07:04:45.844831232,billing-worker,us-west-2,SEV2,slo_burn,13.0,31664,2026-08-20 07:17:45.844831232
INC-0018,2026-08-20 17:06:25.298527232,checkout-api,us-west-2,SEV3,slo_burn,48.0,48671,2026-08-20 17:54:25.298527232
INC-0046,2026-08-21 10:33:37.962010112,checkout-api,us-west-2,SEV1,alert_latency,15.0,16667,2026-08-21 10:48:37.962010112
INC-0003,2026-08-21 15:42:05.014705408,checkout-api,us-west-2,SEV2,alert_cpu,146.0,48595,2026-08-21 18:08:05.014705408
INC-0052,2026-08-21 20:48:38.572870656,checkout-api,us-east-1,SEV3,customer_report,67.0,37402,2026-08-21 21:55:38.572870656
INC-0036,2026-08-22 05:32:55.761407744,billing-worker,us-east-1,SEV3,alert_latency,13.0,5117,2026-08-22 05:45:55.761407744
INC-0029,2026-08-25 18:35:25.040178944,search-api,us-east-1,SEV1,slo_burn,83.0,2952,2026-08-25 19:58:25.040178944
INC-0045,2026-08-26 08:05:14.102784512,billing-worker,us-east-1,SEV2,alert_cpu,37.0,30925,2026-08-26 08:42:14.102784512
INC-0011,2026-08-28 01:40:43.272122368,checkout-api,eu-west-1,SEV1,alert_latency,7.0,27061,2026-08-28 01:47:43.272122368
INC-0023,2026-08-28 13:20:43.309620736,search-api,us-west-2,SEV1,alert_cpu,32.0,8263,2026-08-28 13:52:43.309620736
INC-0002,2026-08-29 19:35:47.580274432,billing-worker,eu-west-1,SEV3,slo_burn,91.0,12081,2026-08-29 21:06:47.580274432
INC-0053,2026-08-30 09:10:42.698117888,checkout-api,eu-west-1,SEV3,slo_burn,61.0,36089,2026-08-30 10:11:42.698117888
INC-0025,2026-08-30 10:13:32.837556224,notifications,us-west-2,SEV1,alert_cpu,14.0,2247,2026-08-30 10:27:32.837556224
INC-0001,2026-08-31 03:37:41.190995200,search-api,us-east-1,SEV2,alert_cpu,28.0,15837,2026-08-31 04:05:41.190995200
INC-0008,2026-09-02 20:57:56.629018624,auth-service,us-east-1,SEV3,alert_cpu,15.0,22193,2026-09-02 21:12:56.629018624
INC-0058,2026-09-03 07:53:25.728449024,auth-service,us-east-1,SEV2,customer_report,41.0,18078,2026-09-03 08:34:25.728449024
INC-0022,2026-09-04 02:24:04.525296128,notifications,us-west-2,SEV3,customer_report,96.0,33686,2026-09-04 04:00:04.525296128
INC-0006,2026-09-04 03:20:15.374134272,billing-worker,us-east-1,SEV3,slo_burn,79.0,26317,2026-09-04 04:39:15.374134272
INC-0051,2026-09-04 14:38:47.132614400,search-api,us-west-2,SEV3,alert_cpu,44.0,38498,2026-09-04 15:22:47.132614400
INC-0041,2026-09-05 01:45:15.045449472,checkout-api,eu-west-1,SEV3,alert_cpu,56.0,8913,2026-09-05 02:41:15.045449472
INC-0007,2026-09-06 22:15:16.632234496,auth-service,eu-west-1,SEV2,customer_report,36.0,33566,2026-09-06 22:51:16.632234496
INC-0027,2026-09-07 15:39:16.996303104,notifications,us-east-1,SEV3,alert_cpu,34.0,45567,2026-09-07 16:13:16.996303104
INC-0056,2026-09-08 23:51:20.414101248,checkout-api,us-west-2,SEV2,slo_burn,65.0,29990,2026-09-09 00:56:20.414101248
INC-0005,2026-09-09 02:54:54.427219456,search-api,us-west-2,SEV2,alert_cpu,15.0,25238,2026-09-09 03:09:54.427219456
INC-0033,2026-09-09 13:10:57.724461056,search-api,us-west-2,SEV3,alert_cpu,13.0,2801,2026-09-09 13:23:57.724461056
INC-0014,2026-09-09 21:20:13.092617472,billing-worker,eu-west-1,SEV3,customer_report,136.0,33673,2026-09-09 23:36:13.092617472
INC-0039,2026-09-10 13:38:33.562179840,notifications,us-east-1,SEV3,alert_cpu,53.0,39811,2026-09-10 14:31:33.562179840
INC-0026,2026-09-10 20:32:54.437750784,checkout-api,eu-west-1,SEV2,slo_burn,91.0,16192,2026-09-10 22:03:54.437750784
INC-0019,2026-09-11 01:31:20.508960768,auth-service,us-west-2,SEV2,customer_report,41.0,11024,2026-09-11 02:12:20.508960768
INC-0057,2026-09-11 18:31:02.507146496,auth-service,eu-west-1,SEV3,alert_latency,15.0,41455,2026-09-11 18:46:02.507146496
INC-0031,2026-09-11 23:35:23.744730880,billing-worker,eu-west-1,SEV3,customer_report,57.0,46707,2026-09-12 00:32:23.744730880
INC-0015,2026-09-12 11:04:01.836404224,search-api,eu-west-1,SEV3,alert_cpu,58.0,37523,2026-09-12 12:02:01.836404224
INC-0017,2026-09-13 01:55:29.617777408,notifications,eu-west-1,SEV3,slo_burn,23.0,39137,2026-09-13 02:18:29.617777408
INC-0032,2026-09-13 23:25:45.679608832,search-api,eu-west-1,SEV3,slo_burn,34.0,49024,2026-09-13 23:59:45.679608832
